Type,RowGUID,ConceptRelationID
"header_attributeHeader","{EA70095D-3647-EA4C-9B22815EBE3523AE}",1
"header_attributeHeader","{D4613926-D57B-C048-997FFEB56EF9DDC5}",2
"header_attributeHeader","{69C5D837-70D1-AE4B-930C54709085F8B6}",3
