KeyID,VariableVID,RowGUID
1,199001,"{CDDE2F50-C48A-4635-B736E53F82D32835}"
1,199134,"{E2585B94-4F4E-4C4F-857E82C249001F10}"
2,199002,"{91A9413D-7EA1-454F-B09E54EE8DCA4442}"
3,199003,"{D9982882-D525-4E27-B6C371AF48AA9DEF}"
3,199004,"{3B610D32-1674-4AAD-8DD20DEBC7A590DD}"
4,199005,"{779B41D1-7694-4C24-9DF507B1DE956698}"
4,199006,"{7912C689-A091-4FD4-9F9E9F5F61950851}"
5,199007,"{10CC065E-2F93-43C0-AC3581C03A6FD105}"
5,199008,"{2D601AC3-E83B-489A-80C562D0888E32D1}"
6,199009,"{2DD570F6-9155-4783-BA53FD3F0A6DCA8C}"
6,199011,"{13033BCD-C1E6-4ECA-8E9AF826CEB1274A}"
6,199012,"{E7524EC4-5A1D-4705-BE16D77D0AF60A15}"
7,199009,"{35847CCD-4615-4AA4-AE7944F6DC7373DF}"
7,199090,"{664373EB-C61B-4D01-A1801FFCFA8AF387}"
8,199009,"{187BB338-70CB-418D-B6AFE06CA7FC8B80}"
8,199091,"{418E617D-1992-4F8B-8B0824FFA081C249}"
9,199009,"{2AEA1DD5-5AAF-4679-B96FD57BC64DA075}"
9,199128,"{64391DA5-49C0-40FC-B5FE476BE6305A32}"
10,199010,"{66358310-7390-4A3C-99BDB490F18B8E46}"
11,199013,"{468E00C7-58EE-4EA7-A2510B71B133D8B1}"
11,199025,"{AEF3254C-D3C2-4AC4-9867608F5DE6393F}"
11,199046,"{6E9F1F7C-92BB-4B58-A4479CB5727EDD47}"
11,199086,"{27F8010A-28C6-441F-BFC343E6D9627708}"
11,199095,"{AB7A40D2-73B1-4FC4-B44F136F633135D7}"
11,199121,"{6308576D-B5DF-4FFE-8A05F2D37031D28E}"
12,199013,"{1E0F606D-0DB7-4706-928EA9E52E16FC74}"
12,199025,"{779E5A24-542A-47C6-83F870987B82395F}"
12,199046,"{473492B8-2233-444A-B67AF67911F60FE2}"
12,199095,"{B50BFA83-4812-4615-A5D171D9616445CE}"
12,199121,"{231994CB-DCF5-4459-A05BA38FB76C5C13}"
13,199014,"{9D90A7A9-C2E7-40B3-B354C0C9885C7B25}"
13,199015,"{5A53223D-1C78-4A09-A19452DF07EEF095}"
13,199016,"{9825BA94-6E30-4DF5-B34C4813D3708E22}"
13,199017,"{31D955D9-5306-4F21-80B0A2FF6DDA9B1C}"
14,199014,"{07840235-1BDE-4D6F-A6B4CDD8596C24E1}"
14,199015,"{9DE185EA-6849-4B3F-B65F145D66D67809}"
