ModuleVID,VariableVID,RowGUID
337,395001,"{E34E911F-137A-4F9D-840197EBBFE703F3}"
337,395371,"{BE1DEE7A-8F1E-498C-B975A171DC5D83F3}"
337,395372,"{4594DB0B-47D0-4B6D-BF53C4EA988174C9}"
337,395375,"{185CB273-966D-4414-AC24A8EF663EF8C5}"
337,395378,"{B8B6B771-7C34-4EDF-830347B640C04FC9}"
337,395381,"{D2D38D32-0E32-4B79-87604F163873A14D}"
337,395384,"{4583DBAE-C7D7-41AE-83C686B80A31D456}"
337,395388,"{F160A09A-87AA-4F26-B567CC48A80CADDD}"
337,395393,"{64157312-1310-463C-B656CCD7471CFA8B}"
337,395397,"{8FD64ECE-5CDF-4D85-AA660B7D3E5700D4}"
338,395002,"{BCBC3C87-5724-414D-AB69D202942B42D6}"
338,395138,"{21FD38B8-DA2E-4680-95E9573FAF979FF1}"
338,395145,"{DB2FDEF4-4D21-41B6-B0CA5F80E18B25E7}"
338,395148,"{CE79BBBB-326C-4063-99CEECD60680D8CC}"
338,395151,"{30EA608C-D5CE-4A25-8BF4390A73A55B20}"
338,395154,"{7033881C-0CC2-46B8-AA4F34340B5A4688}"
338,395157,"{20C4A19D-4524-4702-8B6B02046E34EF15}"
339,395002,"{16139A69-3A4D-426F-AEB4904B9DFC2027}"
339,395215,"{35E11CA0-F29E-4334-BDC3AFE7EBEAE654}"
339,395216,"{0AB6FD6D-4C12-473F-BF43153D64F18153}"
340,395002,"{D0A42D58-9F39-4B3E-9B1DDA218CDD7214}"
340,395160,"{BB89CFBD-14B7-4411-B9FA9687920C40DF}"
340,395163,"{5E392BB1-0C04-45D3-94241718184A82A0}"
340,395166,"{942A5F12-24F5-4980-A0F588D1BB99602C}"
340,395169,"{51EDA80F-6C9C-4833-A828179484DDF729}"
340,395172,"{EB6AA426-6644-4171-85474054F9B4CC58}"
340,395175,"{5AE76166-B393-4B34-85D56654B5C57341}"
341,395002,"{9F961164-4E63-4351-BEAE5E9F4120CF05}"
341,395095,"{A48756B0-729C-4723-A2D1D8C5EF816595}"
341,395096,"{0A81186C-C6D1-47F4-8741805B6D854311}"
341,395097,"{21019A86-8A79-4027-B195771DE9E8F394}"
341,395098,"{04EB9008-6609-4BB5-BD918DF0863256E8}"
342,395002,"{F3E5014E-4409-4923-8D461BCF4CD12F3F}"
342,395127,"{4D954B49-27B4-41EE-A712CEB54B264DD8}"
342,395130,"{BAB31774-9490-4916-8256FE409783316F}"
342,395134,"{24B03AB0-F920-4108-BC9182B65C612E95}"
342,395135,"{99BFCA42-ACC0-4BB2-BEF63D8A07ED7DBF}"
342,395136,"{20556095-12AA-4C68-A2088B8A7A090360}"
342,395137,"{C85012F0-43FF-48C8-9636F31075342A83}"
343,395002,"{49858995-72AF-462F-9E7EAB4FBF1D5106}"
343,395176,"{4E636961-9F09-4758-A1003F7388CB164A}"
343,395183,"{C9031E9A-AD9A-40E1-B583659AAF888D9A}"
343,395190,"{938DFDCE-9515-4F46-8A730D52F6C43016}"
343,395197,"{CFBD39F9-80A1-4093-90EA1AA59A5CBCF2}"
343,395204,"{211D37FA-0C12-46F2-BA61184211D01A45}"
344,395002,"{6F9F9E3C-447C-4C5A-A5538174A19BCC74}"
344,395003,"{120C6771-81F4-465E-8ADDDAD96CEC881D}"
344,395004,"{54D728C6-F7CD-4DB9-8E122845A609DE3E}"
344,395005,"{E06505E9-D615-448D-AB72D7919A249211}"
344,395006,"{601E0F37-2839-429C-890D621D42637278}"
344,395007,"{EAAE7B4D-96EB-4CFE-B76A6664E10B6A0C}"
344,395008,"{4AAF69A2-D130-41FA-8939CF9B58364FB0}"
344,395009,"{E632A227-402E-45A9-9A490C0D7E44CB8F}"
344,395010,"{DAD93FE5-B337-4201-83BEE3EDF2D96733}"
344,395011,"{129B65FB-0827-4624-825116F62884F0F1}"
344,395016,"{AD225C2B-F19B-4A3C-9B6FF3B6D6B50863}"
344,395019,"{3D4CC114-AECE-4119-8ACE849019D4FDBD}"
344,395020,"{0FFDD210-8A67-4558-99A3197D02D279B8}"
344,395021,"{8847A35A-ABB4-4FF7-94ED3FCAF20B20C6}"
344,395022,"{C45BAFB2-F1E9-4869-A17C60365FE86653}"
344,395023,"{26CEACDD-75C7-4976-9526676EA653688D}"
344,395026,"{9EE382A3-A856-4D9B-976EA3E3C72589D7}"
344,395027,"{3A305FAA-33BB-4BAB-AEC323E7EFF67A7F}"
344,395028,"{F5C4C56A-BD20-4C42-AA2BA4B059DFFBB8}"
344,395031,"{3BB99E21-9FEC-4C29-968D939A4868429C}"
344,395032,"{EDF6889A-2154-4B13-A11CCD09065C2A60}"
344,395033,"{3447EC47-D858-4047-93F16576B06773B8}"
344,395034,"{910D43BD-CFD4-4E25-AA09E472BD94481A}"
344,395055,"{3364B0BE-E76F-4D1C-996325A9DFCDAE13}"
344,395076,"{A7DB9CA4-84DA-4E60-9D02F31C11680CC3}"
344,395077,"{3B6EDE61-5305-4E81-A9DC75C67641C04C}"
344,395078,"{36395E38-DD51-499C-A7283012B7BEC6E6}"
344,395079,"{D1989293-8100-485A-91D5A2A9B9F77AD7}"
