OperationScopeID,ModuleVID,RowGUID
2,341,"{C31261EF-648E-449F-A224310ECAF1A3B4}"
3,356,"{9A50E780-188E-4D5D-88D453C6D16F8E20}"
4,344,"{7F087830-E795-4B10-87E13CDBEAEB3EDE}"
5,356,"{B8BAED34-2575-4CEE-BB97A317A8DF78CB}"
6,337,"{C967EA16-A263-4BA0-B20765B1FCDD8FF3}"
7,356,"{6B98F413-5EBF-4180-82355C26CEF1E81F}"
8,356,"{A229F79C-8494-48C9-A5824266D64576BC}"
9,356,"{AD9032AC-2912-483B-A31269F9B41D8E25}"
10,342,"{A39EA0B9-6AB8-422B-9C1F371E3037A5DE}"
11,341,"{085CA926-9FB2-4492-B8DA8038B1631B0B}"
12,356,"{532DAF59-D3C9-48A5-97D1AF1DEFE29085}"
13,344,"{3AA6C65E-023F-4766-A4B2317E07D529D0}"
14,344,"{2E7859D4-F693-455E-BD871ED95FFFF93D}"
15,356,"{68063C24-CEF6-43D8-AD5621C13433FEBA}"
16,356,"{62E90FEA-ABAA-44A9-8E2C2B8508752C35}"
17,344,"{7E4BE5AA-796F-4513-A3CCA89BDF044F95}"
18,356,"{85D9B165-4B44-46FC-9EB74362AB3FDBF9}"
19,337,"{28830836-7750-46C1-8B330EB91A15D110}"
20,340,"{D5CB9B32-23DB-4939-9E15469929E3D622}"
21,356,"{265E7E2F-DBB7-4DD4-89B64A8C5CDDC10C}"
22,344,"{A02DDAA0-F100-4B8B-98A11DB1DA4ACF17}"
23,356,"{0B67E171-94CD-4245-8649C6BAC490EAB9}"
24,356,"{6858E7AB-4EAB-4642-B16D4F7EB7F5AFBD}"
25,356,"{AE734B23-92BA-4FA8-86A0396AF7A672EA}"
26,337,"{A7C62416-70DF-47A6-9FBAD4CAB1273E04}"
27,342,"{36347C6D-31AE-4A08-BBFEB0A629F4D082}"
28,341,"{F5B5F244-3672-434D-9E263EC8294C2DDD}"
29,344,"{785AD300-B955-4C2D-BB67D1D6C5931018}"
30,344,"{09964155-845D-420F-8C6548C7790D2F84}"
31,356,"{5B4A2B03-1115-4866-A0DD749C6DE02EA3}"
32,356,"{6221088C-0B7E-4115-928E652548197AA4}"
33,356,"{E5D42842-3888-4631-8C93DBED6BD169D8}"
34,356,"{5E7AFD33-6E98-410B-84150445625C83C8}"
35,342,"{5DAB8758-D0C1-4DE8-9DA85E23C2C58AD4}"
36,356,"{EC447BDD-5BEB-413E-9653B050233107F8}"
37,340,"{7D31E989-D013-4298-9DC17EC77932B652}"
38,337,"{4E395137-5ADF-4C1C-920E3CC493F0D76B}"
39,356,"{9F0DBC40-F0E7-4ACC-A98187B04A188633}"
40,356,"{EE240002-78B3-43AE-8AD3712074612FDB}"
41,356,"{87C3B2DE-ED6C-4476-BA4E44127F88BC86}"
42,344,"{A41C007D-E5F8-47A3-BD3C52F191755A76}"
43,356,"{2B053B04-C7D3-4E47-92D6C1FFE2EADE5A}"
44,356,"{E94722C6-0131-4FE6-A7558B584D686A87}"
45,337,"{BE01FCA3-3E1E-46F3-98E76A4D2B014AA1}"
46,356,"{AFC7A2C0-EFA6-48B8-AA29FCF5D45944BD}"
47,341,"{5BC1F1B1-2033-466C-A76D2F160748A8FA}"
48,344,"{1E5C951F-2A53-44E8-B8B20515F9B34FD7}"
49,340,"{90B12783-CA57-489A-BB526E38125A52E8}"
50,342,"{A5FAC1B2-85FC-4B65-91E4BCEB8F8E1FAA}"
51,341,"{6F620D68-D23C-4794-A63C8D0F36556DE8}"
52,337,"{3B0E0BBE-621A-4D2F-A40B5B5AA71CF863}"
53,344,"{77F6A6F4-AF22-4A55-A1C1901AD2355F50}"
54,356,"{C43C854F-DB46-47B2-B0EE89F2040B64B7}"
55,356,"{2AC998DF-2C07-429E-A249EABE32663C3D}"
56,356,"{13CD82E8-6A44-4CF0-80E84B2745C629AC}"
57,344,"{B41FBC60-861B-43E2-98AB1CFA962497E2}"
58,337,"{FE0EFD44-63D7-4708-B4E5C8C1C4FE8F39}"
