Name,Acronym,IDPrefix,RowGUID,OrgID
"DPM Metamodel","DPMM",100,"{8DDDF8B6-37F3-480B-9E57686633C1FEE9}",1001
"European Banking Authority","EBA",101,"{D9076696-8D7B-4B02-9ED09306E47A4814}",1012
"European Insurance and Occupational Pensions Authority","EIOPA",102,"{2EF56366-90D6-4D66-90A4026150303A6E}",1023
