ConceptGUID,ConceptRelationID,IsRelatedConcept,RowGUID
"{088CE5CC-7340-7749-80C2A5B2CF755BD7}",3,-1,
"{2AF74E01-A251-8245-8A5F53D8CA2687BE}",3,0,
"{57814602-D1F2-48D6-AB79A23848B3DE8B}",2,0,
"{767A2013-7728-ED47-8B0DAFF839F9DDDD}",1,-1,
"{9ECAD322-79EA-4D7F-8184FE83D7458EBC}",1,0,
"{A7EAFD76-D8BF-8D4A-94B8F72BA765418B}",2,-1,
